date,user,comment
08-08-2018T02:43:03,Dadrobit,Ra Ra Ra
08-08-2018T03:13:43,SpazztasticKiwi,Whenever you finish here’s some confetti 🎉
08-08-2018T03:14:05,SpazztasticKiwi,I’m off to 🛌
08-08-2018T03:48:11,Twokinds,oh nooo
08-08-2018T03:50:11,unsteddyphoenix,What happened?
08-08-2018T03:50:23,unsteddyphoenix,Just notice the time?
08-08-2018T03:50:32,unsteddyphoenix,I can see why this page would take a while...
08-08-2018T03:50:37,Twokinds,New page is up!
08-08-2018T03:51:16,unsteddyphoenix,Well that'll probably put some debate to rest
08-08-2018T03:51:20,unsteddyphoenix,"For now, at least"
08-08-2018T03:52:17,Twokinds,Let's be honest - probably not.
08-08-2018T03:52:26,Twokinds,Haha
08-08-2018T03:52:49,unsteddyphoenix,"Hey i'll give it like, couple days at least!"
08-08-2018T03:53:18,unsteddyphoenix,..maybe!
08-08-2018T03:53:20,Twokinds,I give it 15 minutes
08-08-2018T03:54:56,Twokinds,But the page is done!
08-08-2018T03:55:01,Twokinds,Next page will nooot take as long
08-08-2018T03:55:01,unsteddyphoenix,Hey mental gymnastics takes time~
08-08-2018T03:55:07,Twokinds,:ctwokinds-nibsdance::ctwokinds-florajiggle::ctwokinds-nibsdance:
08-08-2018T03:55:34,unsteddyphoenix,You say that NOW
08-08-2018T03:55:45,unsteddyphoenix,Dun dunn~
08-08-2018T03:56:48,unsteddyphoenix,"I'll check the reddit thread to see how long the gender debate ""peace"" lasts"
08-08-2018T03:57:38,Dadrobit,Good luck. Stay safe.
08-08-2018T04:04:18,Bgrmystr2,"to be honest, I'm sticking to my guns regardless of PoV :)"
08-08-2018T04:07:40,unsteddyphoenix,So...9 minutes?
08-08-2018T04:08:26,Bgrmystr2,"haha, I don't debate with ppl about it though, so"
08-08-2018T12:49:24,Twokinds,:ctwokinds-nibsdance::ctwokinds-nibsdance::ctwokinds-nibsdance:
08-08-2018T12:54:23,iliar,:ctwokinds-nibsbounce::ctwokinds-nibsbounce::ctwokinds-nibsbounce:
08-08-2018T12:55:13,iliar,"Tom, you have little problems with page transcript."
08-08-2018T12:55:30,iliar,I fixed it.
08-08-2018T12:55:36,iliar,https://pastebin.com/B5h4Kh0Q
08-08-2018T13:03:00,Twokinds,Thanks
08-08-2018T13:22:27,iliar,"Can you say, what is the age rating of TwoKinds?"
08-08-2018T13:23:26,Twokinds,I usually tell people 15+
08-08-2018T13:23:47,iliar,Thank you
08-08-2018T13:37:25,TorqueEmUp,Seems fair enough.
08-08-2018T14:05:30,SpazztasticKiwi,Nowadays there should be a maturity rating too
08-08-2018T14:11:30,TorqueEmUp,Ehh that's debatable/
08-08-2018T14:12:22,TorqueEmUp,"So you going to get MHW Tom, or that not your thing?"
08-08-2018T14:14:32,Twokinds,Already have it
08-08-2018T14:14:47,Twokinds,I'll be playing it as soon as I get done with some editing
08-08-2018T14:16:35,Twokinds,Oh!
08-08-2018T14:16:48,Twokinds,"Thank goodness, Patreon has finally added a sort by date feature"
08-08-2018T14:16:57,SpazztasticKiwi,Work on comic. Power nap. Edit stuffs. Video game run.
08-08-2018T14:18:14,Twokinds,Story of my life
08-08-2018T14:20:35,Twokinds,"Eugh, some of the oldest Patreon posts are broken or very low res, due to Patreon's old post system and compressure."
08-08-2018T14:20:42,Twokinds,compression*
08-08-2018T14:20:53,SpazztasticKiwi,You don’t eat
08-08-2018T14:21:28,SpazztasticKiwi,?
08-08-2018T14:22:17,Twokinds,Eating is for losers!
08-08-2018T14:22:28,Twokinds,I'm on the no food diet now!
08-08-2018T14:22:37,Twokinds,Nothing but coffee!
08-08-2018T14:22:45,SpazztasticKiwi,Aw :ptv-sad:
08-08-2018T14:22:56,SpazztasticKiwi,But what about chocolate
08-08-2018T14:23:00,SpazztasticKiwi,And pizza
08-08-2018T14:23:08,SpazztasticKiwi,And steak 🥩
08-08-2018T14:23:26,SpazztasticKiwi,And mac n cheese
08-08-2018T14:24:49,Twokinds,...
08-08-2018T14:24:54,Twokinds,Man I could go for some pizza right now
08-08-2018T14:25:35,SpazztasticKiwi,Surely there’s a delivery place nearby
08-08-2018T14:26:02,Twokinds,But that costs moneyyyy
08-08-2018T14:26:58,SpazztasticKiwi,But do you want the pizza or not
08-08-2018T14:27:27,SpazztasticKiwi,Cause you’re gonna have to either suck it up or go without
08-08-2018T14:27:41,SpazztasticKiwi,Save a little on a tip and go get it yourself
08-08-2018T14:28:18,TorqueEmUp,Thought you might have had the game already. Good stuff
08-08-2018T14:28:43,TorqueEmUp,I enjoyed it a lot. At least up until the really grindy bits.
08-08-2018T14:45:37,Twokinds,But getting it myself requires going outsideee! Nooo
08-08-2018T14:45:42,SpazztasticKiwi,If it’s Pizza Hut 9ANY is a promo for online a large 1-topping pizza for $9
08-08-2018T14:46:02,SpazztasticKiwi,Not sure if it’s expired yet or not
08-08-2018T14:46:04,Twokinds,I don't have any local Pizza Huts
08-08-2018T14:46:29,Twokinds,But I do have a coupon I use regularly at Papa Johns that gets me a large 2-topping for $9
08-08-2018T14:46:35,SpazztasticKiwi,Lil Caesars?
08-08-2018T14:46:40,SpazztasticKiwi,Oh
08-08-2018T14:46:42,Twokinds,It used to give you a large 2-topping for $7!
08-08-2018T14:46:52,Twokinds,But they upped it a few years ago
08-08-2018T14:47:13,SpazztasticKiwi,Had to compete I guess. Never had Papa John’s I don’t believe
08-08-2018T14:47:36,Twokinds,"I know people like to dislike Papa Johns, but I actually do like their pizzas."
08-08-2018T14:47:58,Twokinds,"The only other place is Larosas, but they're SO expensive where I am."
08-08-2018T14:48:06,SpazztasticKiwi,Who
08-08-2018T14:48:31,SpazztasticKiwi,Only pizza I don’t really like is lil Caesars
08-08-2018T14:48:45,Twokinds,A local chain
08-08-2018T14:50:49,SpazztasticKiwi,That explains it
08-08-2018T14:51:04,SpazztasticKiwi,We don’t have many fancy places
08-08-2018T14:52:32,SpazztasticKiwi,We’re supposed to be getting a Chick-fil-A but it’s gonna be out of place
08-08-2018T14:53:50,TorqueEmUp,Yeah we have two Chick-fil-As here
08-08-2018T14:54:03,TorqueEmUp,One being in the Mall food court
08-08-2018T14:54:18,SpazztasticKiwi,I’ve had Chick-fil-A like twice
08-08-2018T14:54:19,TorqueEmUp,the other being literally acrossed the street from the mall in its own building.
08-08-2018T14:54:40,SpazztasticKiwi,I don’t like chicken
08-08-2018T14:55:26,TorqueEmUp,"Love me some chicken, healthier than a cow"
08-08-2018T14:55:53,TorqueEmUp,"as long as it's cooked, if not it's vastly less healthy. lol"
08-08-2018T14:57:10,SpazztasticKiwi,Remember the “medium rare chicken” trend? Stupidity at its finest
08-08-2018T14:57:33,Twokinds,"Man, ALL four of the next Patreon posts are Natani"
08-08-2018T14:57:59,Twokinds,I'm almost tempted to add in another sketch of another idea just to mix it up XD
08-08-2018T15:02:11,SpazztasticKiwi,At least there’s no mental gymnastics on who the next character you’re drawing looks like
08-08-2018T15:02:43,SpazztasticKiwi,"Besides if they’re all Nat, how you gonna just pull another suggestion"
08-08-2018T15:11:31,Twokinds,I don't understand the question.
08-08-2018T15:11:42,Twokinds,"Hm, I can't decide if these shower ones are too much for Patreon."
08-08-2018T15:11:53,Twokinds,I'll probably have to mark them Patron Only just in case.
08-08-2018T15:16:23,TorqueEmUp,"Yeah, better to be safe."
08-08-2018T15:36:50,SpazztasticKiwi,"If you’re fretting about only doin Nat sketches for the next three or so post, where’re you gonna find alternate ones to add variety"
08-08-2018T15:37:11,SpazztasticKiwi,*four
08-08-2018T15:39:33,TorqueEmUp,Should have saved that Fidget sketch Tom. lol
08-08-2018T15:39:57,TorqueEmUp,used that to break up the Natani stuff
08-08-2018T15:42:27,SpazztasticKiwi,Could try another poll but
08-08-2018T15:47:51,Twokinds,"Uh, by just picking on"
08-08-2018T15:54:32,TorqueEmUp,"Yeah, less hassle just to pick one. Plus I like seeing your picks."
08-08-2018T16:00:48,TorqueEmUp,"Welp, off to work."
08-08-2018T16:10:03,Bgrmystr2,I mean.. if there's 3 natani picks
08-08-2018T16:10:08,Bgrmystr2,in a row...
08-08-2018T16:10:14,Bgrmystr2,then just post 3 natani in a row
08-08-2018T16:10:18,Bgrmystr2,:thinking:
08-08-2018T16:10:38,Bgrmystr2,Tis what the fandom wanted
08-08-2018T16:11:23,SpazztasticKiwi,The Patreon part anyway
08-08-2018T16:12:31,Bgrmystr2,he's posting sketches yes? Not patreon color votes. So It's more than just the patreon part of the fandom
08-08-2018T16:12:51,SpazztasticKiwi,Oh just never mind
08-08-2018T17:55:33,SpazztasticKiwi,Now we’re on our way to pizza buffet
08-08-2018T17:55:53,SpazztasticKiwi,Also: Sims 3 or Sims 4?
08-08-2018T17:56:28,Bgrmystr2,Sims 1 imo :u
08-08-2018T18:49:04,SpazztasticKiwi,I’ve had 2 for the longest but I’ve been debating one of the two newer ones because of the extra stuff
08-08-2018T19:47:06,Twokinds,Sims 5
08-08-2018T19:47:44,CrRAR,Sims ∞
08-08-2018T19:50:57,Dadrobit,It's kitty's birthday tomorrow. Should probably get something for her.
08-08-2018T19:53:49,CrRAR,:gift:
08-08-2018T19:58:04,CrRAR,That gift box is suspiciously the same exact colors as the one Flora sealed herself in.
08-08-2018T19:58:15,CrRAR,:thinking:
08-08-2018T20:09:24,unsteddyphoenix,Get her a lil' hat with goggles~
08-08-2018T20:18:47,Combak,"Hey Tom, you around?"
08-08-2018T20:39:44,Combak,Seems like a nope.
08-08-2018T20:40:30,Combak,I guess I'll let someone else tell him the transcript of the current page is doesn't identify most of its speakers.
08-08-2018T20:42:00,Bgrmystr2,Fairly sure Tom knows. Iliar posted a script earlier
08-08-2018T20:42:06,Bgrmystr2,but it doesn't look like it's been updated yet
08-08-2018T20:53:25,SpazztasticKiwi,Wasn’t there rumors that Sims 5 was in the works
08-08-2018T20:54:19,SpazztasticKiwi,"Also, make kitty a cake of canned food. It’s what I bought to make for Bagheera. Just got to put it together"
08-08-2018T21:04:12,SpazztasticKiwi,All these kitties get presents for their birthday. I wonder if they’re like “my hooman is being really excitable and giving. not sure if I should be suspicious or know now that I am a god”
08-08-2018T23:01:53,Bigboi182,Hello
08-08-2018T23:02:26,Bigboi182,Did it work?
08-08-2018T23:02:56,Bigboi182,Where is everyone?
